month,time,taxa,abundance
May_10,105,Xenelmi,52.4
May_10,105,Ceratop,471.6
May_10,105,Tanytar,733.6
May_10,105,Chirono,943.2
May_10,105,Tanypod,2358
May_10,105,Nematom,104.8
May_10,105,Copepod,52.4
Set_10,106,Ceratop,104.8
Set_10,106,Tanypod,104.8
Feb_11,107,Chirono,104.8
Feb_11,107,Tanypod,157.2
May_11,108,Farrode,52.4
May_11,108,Hexacyl,52.4
May_11,108,Xenelmi,52.4
May_11,108,Tipulid,52.4
May_11,108,Ceratop,314.4
May_11,108,Tanytar,104.8
May_11,108,Chirono,419.2
May_11,108,Tanypod,314.4
May_11,108,Oligoch,104.8
Set_11,109,Hexacyl,52.4
Set_11,109,Ceratop,366.8
Set_11,109,Tanytar,419.2
Set_11,109,Chirono,628.8
Set_11,109,Tanypod,471.6
Set_11,109,Hemerodr,52.4
Set_11,109,Nematom,52.4
Feb.12,110,Hexacyl,52.4
Feb.12,110,Ceratop,1100.4
Feb.12,110,Tanytar,2882
Feb.12,110,Chirono,890.8
Feb.12,110,Tanypod,1467.2
Feb.12,110,Chrisop,52.4
Feb.12,110,Oligoch,209.6
May.12,111,Lutroch,52.4
May.12,111,Ceratop,157.2
May.12,111,Chirono,52.4
May.12,111,Tanypod,157.2
May.12,111,Chrisop,52.4
Set.12,112,Ceratop,52.4
Set.12,112,Tanytar,104.8
Set.12,112,Chirono,681.2
Set.12,112,Tanypod,366.8
Feb.13,113,Hexacyl,104.8
Feb.13,113,Triplec,104.8
Feb.13,113,Tipulid,52.4
Feb.13,113,Ceratop,890.8
Feb.13,113,Tanytar,366.8
Feb.13,113,Chirono,157.2
Feb.13,113,Tanypod,1781.6
May.13,114,Ceratop,628.8
May.13,114,Tanytar,104.8
May.13,114,Chirono,995.6
May.13,114,Tanypod,1519.6
May.13,114,Acari,52.4
Set.13,115,Tipulid,52.4
Set.13,115,Ceratop,419.2
Set.13,115,Chirono,104.8
Set.13,115,Tanypod,576.4
Set.13,115,Hemerodr,52.4
Feb.14,116,Hexacyl,471.6
Feb.14,116,Ceratop,1100.4
Feb.14,116,Xestoch,52.4
Feb.14,116,Tanytar,4401.6
Feb.14,116,Chirono,576.4
Feb.14,116,Tanypod,3406
Feb.14,116,Oligoch,52.4
May.14,117,Xestoch,52.4
May.14,117,Chirono,5659.2
Feb.15,118,Ceratop,52.4
Feb.15,118,Tanytar,366.8
Feb.15,118,Chirono,943.2
Feb.15,118,Tanypod,576.4
May.15,119,Lutroch,52.4
May.15,119,Chorothrelidae,52.4
May.15,119,Ceratop,314.4
May.15,119,Xestoch,52.4
May.15,119,Tanytar,524
May.15,119,Chirono,1205.2
May.15,119,Tanypod,628.8
May.15,119,Hyrudi,52.4
Set.15,120,Farrode,52.4
Set.15,120,Hexacyl,52.4
Set.15,120,Lutroch,52.4
Set.15,120,Ceratop,104.8
Set.15,120,Tanytar,52.4
Set.15,120,Chirono,209.6
Set.15,120,Tanypod,314.4
Feb.16,121,Hexacyl,104.8
Feb.16,121,Tipulid,209.6
Feb.16,121,Ceratop,471.6
Feb.16,121,Tanytar,314.4
Feb.16,121,Chirono,524
Feb.16,121,Tanypod,733.6
May.16,122,Farrode,52.4
May.16,122,Ceratop,209.6
May.16,122,Tanytar,52.4
May.16,122,Chirono,52.4
May.16,122,Tanypod,366.8
May.16,122,Copepod,52.4
Set.16,123,Epigomp,52.4
Set.16,123,Hexacyl,52.4
Set.16,123,Neoelmi,52.4
Set.16,123,Lutroch,104.8
Set.16,123,Hexatom,104.8
Set.16,123,Ceratop,209.6
Set.16,123,Tanytar,419.2
Set.16,123,Chirono,209.6
Set.16,123,Tanypod,995.6
